Nombre: Jeremy, Fichas: 1948
Nombre: Empate, Fichas: 0
Nombre: Pacheco, Fichas: 1037
Nombre: Jr, Fichas: 921
Nombre: Pepe, Fichas: 168
Nombre: Empate, Fichas: 0
Nombre: Sheldon Cooper, Fichas: 271
Nombre: Pablo, Fichas: 419
Nombre: Empate, Fichas: 0
Nombre: Matias, Fichas: 182
Nombre: German, Fichas: 283
